Kod;Elementarne grupy zawodów;Bezrobotni ogółem - napływ w okresie;Bezrobotni ogółem- odpływ w okresie;Bezrobotni ogółem - stan na koniec okresu;Bezrobotni długotrwale -stan na koniec okresu;Napływ ofert pracy w okresie - CBOP (PUP+OHP+EURES);Napływ ofert pracy w okresie - Internet;Napływ ofert pracy w okresie -OHP (CBOP);Stan ofert na koniec poprzedniego okresu -CBOP (PUP+OHP+EURES) i Internet;Odsetek ofert subsydiowanych w CBOP (PUP+OHP+EURES) (%);Odsetek miejsc aktywizacji zawodowej (%);Średniomiesięczna liczba bezrobotnych w danej gr. zawodów;Średniomiesięczna liczba ofert pracy w danej gr. zawodów;wskaźnik dostępności ofert pracy;wskaźnik długotrwałego bezrobocia;wskaźnik płynności bezrobotnych;Deficyt/ równowaga/ nadwyżka - rok;Czy uwzględniono w inf. sygnalnej;Wartość wskaźnika struktury sumy bezrobotnych i ofert pracy;
2514;Programiści aplikacji;348;381;288;106;1039;10246;16;1605;8,08;4,33;307,5000;3 485,8333;0,0882;36,8056;1,0948;deficyt;Tak;0,0024944830;
2519;Analitycy systemów komputerowych i programiści gdzie indziej niesklasyfikowani;1564;1688;1583;711;1053;3957;22;545;5,22;2,94;1598,5000;1 380,0000;1,1583;44,9147;1,0793;-;Nie;0,0019586514;
2521;Projektanci i administratorzy baz danych;180;202;199;105;259;2763;4;278;13,51;7,72;208,0000;781,6667;0,2661;52,7638;1,1222;-;Nie;0,0006508014;
2522;Administratorzy systemów komputerowych;111;113;115;42;392;1595;0;374;10,71;3,83;109,8333;705,1667;0,1558;36,5217;1,0180;deficyt;Tak;0,0005359412;
2523;Specjaliści do spraw sieci komputerowych;375;426;414;200;516;1626;0;248;2,13;1,16;422,3333;605,0000;0,6981;48,3092;1,1360;deficyt;Tak;0,0006755709;
2529;Specjaliści do spraw baz danych i sieci komputerowych gdzie indziej niesklasyfikowani;45;49;31;7;212;982;0;188;1,89;0,94;32,8333;387,0000;0,0848;22,5806;1,0889;deficyt;Tak;0,0002760810;
2611;Adwokaci, radcy prawni i prokuratorzy;205;273;137;56;101;407;0;20;42,57;18,81;167,5000;104,6667;1,6003;40,8759;1,3317;-;Nie;0,0001789759;
2612;Sędziowie;2;2;7;3;0;0;0;0;;0,00;7,1667;0,0000;;42,8571;1,0000;-;Nie;0,0000047128;
2619;Specjaliści z dziedziny prawa gdzie indziej niesklasyfikowani;4119;4225;3609;1522;740;667;35;140;48,78;30,27;3581,8333;374,5000;9,5643;42,1723;1,0257;-;Nie;0,0026016713;
2621;Archiwiści i muzealnicy;438;430;410;213;583;40;31;62;73,58;64,67;394,5000;165,8333;2,3789;51,9512;0,9817;nadwyżka;Tak;0,0003684733;
2622;Bibliotekoznawcy i specjaliści zarządzania informacją;407;420;458;241;245;365;0;51;9,80;5,71;463,8333;152,6667;3,0382;52,6201;1,0319;-;Nie;0,0004054083;
2631;Ekonomiści;8731;9174;10070;5266;103;100;0;27;31,07;18,45;10184,6667;60,8333;167,4192;52,2939;1,0507;-;Nie;0,0067374058;
2632;Archeolodzy, socjolodzy i specjaliści dziedzin pokrewnych;2961;3119;2716;1289;24;16;0;1;45,83;29,17;2749,1667;7,6667;358,5870;47,4595;1,0534;-;Nie;0,0018128842;
2633;Filozofowie, historycy i politolodzy;3824;4115;3992;2029;10;0;0;0;50,00;40,00;4070,1667;1,6667;2442,1000;50,8267;1,0761;-;Nie;0,0026776237;
2634;Psycholodzy i pokrewni;1419;1457;968;339;618;74;8;65;28,32;19,90;1020,0000;180,3333;5,6562;35,0207;1,0268;-;Nie;0,0007893351;
2635;Specjaliści do spraw społecznych;1873;1879;1558;686;90;98;0;7;50,00;26,67;1572,3333;38,3333;41,0174;44,0308;1,0032;-;Nie;0,0010591689;
2636;Duchowni i osoby konsekrowane;16;19;19;12;2;0;0;0;0,00;0,00;21,0000;0,3333;63,0000;63,1579;1,1875;-;Nie;0,0000140287;
2641;Literaci i inni autorzy tekstów;147;179;197;125;39;88;1;5;46,15;15,38;202,5000;26,1667;7,7389;63,4518;1,2177;-;Nie;0,0001503704;
2642;Dziennikarze;1195;1250;1045;448;247;166;0;57;60,32;38,06;1096,3333;125,8333;8,7126;42,8708;1,0460;-;Nie;0,0008036926;
2643;Filolodzy i tłumacze;4077;4287;3332;1454;407;651;2;94;2,46;1,23;3499,8333;270,3333;12,9464;43,6375;1,0515;-;Nie;0,0024792487;
2651;Artyści plastycy;884;900;931;461;136;140;0;76;16,18;8,82;928,3333;122,0000;7,6093;49,5166;1,0181;-;Nie;0,0006906956;
2652;Kompozytorzy, artyści muzycy i śpiewacy;311;372;249;146;18;14;0;3;0,00;0,00;289,1667;8,3333;34,7000;58,6345;1,1961;-;Nie;0,0001956350;
2653;Choreografowie i tancerze;17;23;18;8;16;0;0;0;0,00;0,00;21,0000;2,6667;7,8750;44,4444;1,3529;-;Nie;0,0000155631;
2654;Producenci filmowi, reżyserzy i pokrewni;110;150;106;45;9;0;0;3;44,44;22,22;122,6667;4,5000;27,2593;42,4528;1,3636;-;Nie;0,0000836244;
2655;Aktorzy;187;191;120;52;45;0;38;44;2,22;2,22;133,6667;51,5000;2,5955;43,3333;1,0214;-;Nie;0,0001217650;
2656;Prezenterzy radiowi, telewizyjni i pokrewni;41;59;46;32;36;14;13;4;13,89;11,11;53,6667;12,3333;4,3514;69,5652;1,4390;-;Nie;0,0000434014;
2659;Twórcy i artyści gdzie indziej niesklasyfikowani;8;8;7;4;8;0;0;0;12,50;0,00;8,0000;1,3333;6,0000;57,1429;1,0000;-;Nie;0,0000061376;
3111;Technicy nauk chemicznych, fizycznych i pokrewni;2323;2509;2802;1498;715;296;6;126;44,90;27,55;2848,5000;294,5000;9,6723;53,4618;1,0801;-;Nie;0,0020668261;
3112;Technicy budownictwa;7627;8184;9053;4619;752;603;5;260;30,59;16,22;8907,8333;485,8333;18,3352;51,0218;1,0730;-;Nie;0,0061772431;
3113;Technicy elektrycy;3368;3681;3736;1833;611;775;0;283;15,06;6,06;3748,8333;514,0000;7,2935;49,0632;1,0929;-;Nie;0,0028032246;
3114;Technicy elektronicy i pokrewni;3269;3619;3236;1496;864;403;32;179;15,74;5,79;3286,5000;390,1667;8,4233;46,2299;1,1071;-;Nie;0,0024177634;
3115;Technicy mechanicy;14947;16167;17720;9099;1377;3718;13;495;15,40;5,37;17586,0000;1 344,1667;13,0832;51,3488;1,0816;-;Nie;0,0124484129;
3116;Technicy technologii chemicznej i pokrewni;554;608;948;599;62;138;1;23;37,10;22,58;953,8333;56,3333;16,9320;63,1857;1,0975;-;Nie;0,0006642821;
3117;Technicy górnictwa, metalurgii i pokrewni;488;586;519;270;26;43;0;10;7,69;3,85;544,3333;21,5000;25,3178;52,0231;1,2008;-;Nie;0,0003720901;
3118;Kreślarze;133;139;189;106;88;98;2;28;51,14;25,00;195,8333;59,0000;3,3192;56,0847;1,0451;-;Nie;0,0001675775;
3119;Technicy nauk fizycznych i technicznych gdzie indziej niesklasyfikowani;6206;6905;8747;5014;5259;2430;718;970;4,85;2,41;8905,6667;2 251,5000;3,9554;57,3225;1,1126;-;Nie;0,0073369147;
3121;Osoby dozoru ruchu w górnictwie;8;8;8;1;23;0;0;3;4,35;4,35;7,5000;6,8333;1,0976;12,5000;1,0000;równowaga;Nie;0,0000094256;
3122;Mistrzowie produkcji w przemyśle przetwórczym;209;239;328;188;288;268;24;62;6,94;1,39;331,5000;154,6667;2,1433;57,3171;1,1435;-;Nie;0,0003197015;
3123;Mistrzowie produkcji w budownictwie;237;290;468;276;56;53;0;15;10,71;1,79;479,8333;33,1667;14,4673;58,9744;1,2236;-;Nie;0,0003373470;
3131;Operatorzy urządzeń energetycznych;286;361;490;287;90;26;4;13;15,56;3,33;490,5000;32,3333;15,1701;58,5714;1,2622;-;Nie;0,0003438134;
3132;Operatorzy urządzeń do spalania odpadów, uzdatniania wody i pokrewni;225;240;335;191;143;56;2;40;33,57;9,79;321,6667;73,1667;4,3964;57,0149;1,0667;-;Nie;0,0002596411;
3133;Kontrolerzy (sterowniczy) procesów w przemyśle chemicznym;28;32;34;18;1;29;0;0;0,00;0,00;37,1667;5,0000;7,4333;52,9412;1,1429;-;Nie;0,0000277287;
3134;Kontrolerzy (sterowniczy) procesów przeróbki ropy naftowej i gazu;4;5;3;0;8;0;0;0;0,00;0,00;2,8333;1,3333;2,1250;0,0000;1,2500;-;Nie;0,0000027400;
3135;Kontrolerzy (sterowniczy) procesów metalurgicznych;10;12;13;5;13;258;0;15;7,69;0,00;11,5000;60,1667;0,1911;38,4615;1,2000;deficyt;Tak;0,0000471278;
3139;Kontrolerzy (sterowniczy) procesów przemysłowych gdzie indziej niesklasyfikowani;735;758;684;239;5227;1397;397;801;1,95;0,67;662,1667;1 905,0000;0,3476;34,9415;1,0313;deficyt;Tak;0,0016881600;
3141;Technicy nauk biologicznych (z wyłączeniem nauk medycznych);87;81;83;29;110;54;0;21;38,18;30,91;82,5000;48,3333;1,7069;34,9398;0,9310;-;Nie;0,0000860356;
3142;Technicy rolnictwa i pokrewni;7323;7852;10955;6628;78;25;14;13;28,21;19,23;10890,8333;30,1667;361,0221;60,5021;1,0722;-;Nie;0,0071816123;
3143;Technicy leśnictwa;728;721;736;305;14;0;0;0;42,86;21,43;688,6667;2,3333;295,1429;41,4402;0,9904;-;Nie;0,0004543992;
3144;Technicy technologii żywności;3346;3671;4797;2785;413;113;93;106;14,29;7,51;4870,0000;193,6667;25,1463;58,0571;1,0971;-;Nie;0,0033298499;
3151;Pracownicy służb technicznych żeglugi;131;137;131;59;2;0;0;0;0,00;0,00;123,5000;0,3333;370,5000;45,0382;1,0458;-;Nie;0,0000814324;
3152;Oficerowie pokładowi, piloci żeglugi i pokrewni;264;266;196;71;16;0;0;10;12,50;12,50;197,8333;12,6667;15,6184;36,2245;1,0076;-;Nie;0,0001384241;
3153;Piloci statków powietrznych i personel pokrewny;159;166;162;75;54;41;0;0;9,26;3,70;157,5000;15,8333;9,9474;46,2963;1,0440;-;Nie;0,0001139834;
3154;Kontrolerzy ruchu lotniczego i personel pokrewny;33;39;38;17;6;30;0;2;66,67;33,33;39,6667;8,0000;4,9583;44,7368;1,1818;-;Nie;0,0000313454;
3155;Technicy urządzeń ruchu lotniczego;9;12;17;9;2;0;0;0;50,00;50,00;17,0000;0,3333;51,0000;52,9412;1,3333;-;Nie;0,0000113983;
3211;Operatorzy aparatury medycznej;316;375;348;177;131;28;0;22;35,11;20,61;363,0000;48,5000;7,4845;50,8621;1,1867;-;Nie;0,0002706010;
3212;Technicy analityki medycznej;226;277;372;237;30;0;0;5;36,67;20,00;395,1667;10,0000;39,5167;63,7097;1,2257;-;Nie;0,0002664362;
3213;Technicy farmaceutyczni;1556;1636;1177;446;724;72;0;82;66,02;32,46;1248,1667;214,6667;5,8144;37,8929;1,0514;-;Nie;0,0009619542;
3214;Technicy medyczni i dentystyczni;598;659;668;340;268;519;0;111;34,70;14,93;688,8333;242,1667;2,8445;50,8982;1,1020;-;Nie;0,0006122224;
3220;Dietetycy i żywieniowcy;6364;6804;7862;4467;250;118;1;40;31,20;13,20;7925,5000;101,3333;78,2122;56,8176;1,0691;-;Nie;0,0052784182;
3230;Praktykujący niekonwencjonalne lub komplementarne metody terapii;175;177;175;92;194;0;1;19;10,31;6,19;176,5000;51,3333;3,4383;52,5714;1,0114;-;Nie;0,0001498224;
3240;Technicy weterynarii;513;524;463;197;153;16;0;15;66,01;40,52;455,8333;43,1667;10,5598;42,5486;1,0214;-;Nie;0,0003281407;
3251;Asystenci dentystyczni;806;830;812;352;543;115;0;72;52,85;24,13;806,0000;181,6667;4,4367;43,3498;1,0298;-;Nie;0,0006494862;
3252;Środowiskowi pracownicy ochrony zdrowia;12;13;14;8;24;0;0;25;29,17;12,50;14,8333;29,0000;0,5115;57,1429;1,0833;-;Nie;0,0000288247;
3253;Optycy okularowi;79;89;107;55;50;46;0;12;74,00;30,00;114,8333;28,0000;4,1012;51,4019;1,1266;-;Nie;0,0000939267;
3254;Technicy fizjoterapii i masażyści;1900;1877;1953;937;445;64;3;66;43,60;31,46;1906,6667;150,8333;12,6409;47,9775;0,9879;-;Nie;0,0013530050;
3255;Średni personel ochrony środowiska, medycyny pracy i bhp;2364;2564;2851;1508;267;200;2;93;40,82;28,09;2866,1667;170,8333;16,7776;52,8937;1,0846;-;Nie;0,0019971208;
3256;Ratownicy medyczni;691;718;510;205;209;0;0;30;38,28;21,53;521,8333;64,8333;8,0488;40,1961;1,0391;-;Nie;0,0003857900;
3259;Średni personel do spraw zdrowia gdzie indziej niesklasyfikowany;2129;2302;2797;1703;2099;17;16;180;62,93;36,92;2878,1667;532,6667;5,4033;60,8867;1,0813;-;Nie;0,0022429523;
3311;Dealerzy i maklerzy aktywów finansowych;123;145;154;76;87;382;4;112;31,03;16,09;158,5000;190,1667;0,8335;49,3506;1,1789;deficyt;Tak;0,0002292820;
3312;Pracownicy do spraw kredytów, pożyczek i pokrewni;566;634;773;436;193;1625;8;341;45,60;24,35;794,1667;644,0000;1,2332;56,4036;1,1201;-;Nie;0,0009457335;
3313;Księgowi;2929;3461;4495;2501;2964;4629;4;1111;39,88;17,54;4696,6667;2 376,5000;1,9763;55,6396;1,1816;-;Nie;0,0046512902;
3314;Średni personel do spraw statystyki i dziedzin pokrewnych;19652;21237;24604;13896;181;232;1;58;62,43;45,86;24899,5000;126,8333;196,3167;56,4786;1,0807;-;Nie;0,0164572313;
3315;Rzeczoznawcy (z wyłączeniem majątkowych);107;113;131;65;25;405;4;20;24,00;8,00;132,1667;91,6667;1,4418;49,6183;1,0561;-;Nie;0,0001471920;
3321;Agenci ubezpieczeniowi;464;507;639;332;734;1062;11;677;33,79;16,08;641,5000;976,3333;0,6571;51,9562;1,0927;-;Nie;0,0010638817;
3322;Przedstawiciele handlowi;4026;4490;5078;2393;12249;13811;2155;4577;8,89;2,33;5172,8333;8 920,3333;0,5799;47,1249;1,1153;deficyt;Tak;0,0092676182;
3323;Zaopatrzeniowcy;1129;1331;1757;989;1470;1126;9;258;42,18;19,52;1789,1667;690,6667;2,5905;56,2891;1,1789;-;Nie;0,0016307299;
3324;Pośrednicy handlowi;216;221;297;161;380;101;0;40;3,68;1,58;297,0000;120,1667;2,4716;54,2088;1,0231;-;Nie;0,0002743274;
3331;Spedytorzy i pokrewni;3200;3348;2156;743;2215;3033;25;693;31,11;16,43;2190,6667;1 567,6667;1,3974;34,4620;1,0463;-;Nie;0,0024714672;
3332;Organizatorzy konferencji i imprez;150;163;149;58;210;60;61;69;41,43;20,48;148,8333;114,0000;1,3056;38,9262;1,0867;-;Nie;0,0001728383;
3333;Pośrednicy pracy i zatrudnienia;71;83;67;31;2725;376;1861;1079;4,51;4,11;74,0000;1 595,8333;0,0464;46,2687;1,1690;deficyt;Tak;0,0010980767;
3334;Agenci i administratorzy nieruchomości;130;134;157;60;301;985;0;112;33,89;18,60;156,1667;326,3333;0,4785;38,2166;1,0308;deficyt;Tak;0,0003172904;
3339;Pośrednicy usług biznesowych gdzie indziej niesklasyfikowani;1152;1152;941;407;687;1190;479;231;7,13;4,22;946,3333;543,8333;1,7401;43,2519;1,0000;-;Nie;0,0009799285;
3341;Kierownicy biura;216;215;280;120;128;145;7;41;31,25;7,03;279,8333;86,5000;3,2351;42,8571;0,9954;-;Nie;0,0002408995;
3342;Sekretarze prawni;35;40;24;4;89;55;0;13;59,55;43,82;24,8333;37,0000;0,6712;16,6667;1,1429;deficyt;Tak;0,0000406614;
3343;Pracownicy administracyjni i sekretarze biura zarządu;5281;5665;7059;4057;3725;1424;3;487;68,40;46,23;7097,1667;1 345,1667;5,2761;57,4727;1,0727;-;Nie;0,0055516496;
3344;Sekretarze medyczni i pokrewni;222;247;304;177;288;0;0;30;72,22;52,43;315,5000;78,0000;4,0449;58,2237;1,1126;-;Nie;0,0002587643;
3351;Funkcjonariusze celni i ochrony granic;87;87;116;59;30;0;0;35;0,00;0,00;111,8333;40,0000;2,7958;50,8621;1,0000;-;Nie;0,0000998451;
3352;Urzędnicy do spraw podatków;38;46;49;26;141;84;0;127;82,98;80,14;51,8333;164,5000;0,3151;53,0612;1,2105;-;Nie;0,0001422601;
3353;Urzędnicy do spraw świadczeń społecznych;44;41;50;24;91;0;0;6;68,13;62,64;49,3333;21,1667;2,3307;48,0000;0,9318;-;Nie;0,0000463606;
3354;Urzędnicy organów udzielających licencji;3;2;4;1;2;0;0;2;50,00;50,00;2,6667;2,3333;1,1429;25,0000;0,6667;-;Nie;0,0000032880;
3355;Policjanci;235;281;268;139;13;14;0;0;0,00;0,00;285,0000;4,5000;63,3333;51,8657;1,1957;-;Nie;0,0001903742;
3356;Funkcjonariusze służby więziennej;86;97;70;36;416;0;19;77;0,00;0,00;78,0000;146,3333;0,5330;51,4286;1,1279;-;Nie;0,0001475208;
3357;Funkcjonariusze służb specjalnych;54;49;69;48;0;0;0;0;;0,00;68,8333;0,0000;;69,5652;0,9074;max nadwyżka;Tak;0,0000452646;
3359;Urzędnicy państwowi do spraw nadzoru gdzie indziej niesklasyfikowani;130;147;142;82;19;0;0;13;10,53;10,53;150,0000;16,1667;9,2784;57,7465;1,1308;-;Nie;0,0001092706;
3411;Średni personel z dziedziny prawa i pokrewny;181;193;225;116;182;26;0;29;69,23;59,34;224,5000;63,6667;3,5262;51,5556;1,0663;-;Nie;0,0001894974;
3412;Pracownicy wsparcia rodziny, pomocy społecznej i pracy socjalnej;3466;3614;4176;2343;7633;192;1230;2153;17,07;9,47;4181,1667;3 457,1667;1,2094;56,1063;1,0427;-;Nie;0,0050229419;
3413;Pracownicy z zakresu działalności religijnej;3;3;2;1;8;0;0;1;62,50;62,50;2,1667;2,3333;0,9286;50,0000;1,0000;równowaga;Nie;0,0000029592;
3421;Sportowcy i dżokeje;113;132;85;29;27;0;0;1;0,00;0,00;98,8333;5,5000;17,9697;34,1176;1,1681;-;Nie;0,0000686092;
3422;Trenerzy, instruktorzy i działacze sportowi;367;395;270;100;256;42;23;26;37,50;16,41;289,8333;75,6667;3,8304;37,0370;1,0763;-;Nie;0,0002403516;
3423;Instruktorzy fitness i rekreacji ruchowej;435;452;348;139;455;14;31;55;35,38;14,73;366,1667;133,1667;2,7497;39,9425;1,0391;-;Nie;0,0003283599;
3431;Fotografowie;1089;1134;1167;576;151;28;0;28;69,54;31,13;1163,1667;57,8333;20,1124;49,3573;1,0413;-;Nie;0,0008029254;
3432;Plastycy, dekoratorzy wnętrz i pokrewni;1847;1998;2241;1230;759;263;12;101;44,27;30,70;2282,8333;271,3333;8,4134;54,8862;1,0818;-;Nie;0,0016796113;
3433;Pracownicy bibliotek, galerii, muzeów, informacji naukowej i pokrewni;482;476;614;361;474;14;12;30;53,38;42,19;615,0000;111,3333;5,5240;58,7948;0,9876;nadwyżka;Tak;0,0004776343;
3434;Szefowie kuchni i organizatorzy usług gastronomicznych;4078;3833;3052;995;237;260;21;107;25,32;5,91;2935,8333;189,8333;15,4653;32,6016;0,9399;-;Nie;0,0020554277;
3435;Aktorzy cyrkowi i pokrewni;12;5;18;10;72;0;0;1;0,00;0,00;15,0000;13,0000;1,1538;55,5556;0,4167;nadwyżka;Nie;0,0000184127;
3436;Muzycy i pokrewni;387;393;381;207;32;0;0;2;28,13;12,50;392,8333;7,3333;53,5682;54,3307;1,0155;-;Nie;0,0002631482;
3437;Tancerze;41;45;33;16;37;0;0;8;0,00;0,00;38,3333;14,1667;2,7059;48,4848;1,0976;-;Nie;0,0000345238;
3439;Średni personel w zakresie działalności artystycznej i kulturalnej gdzie indziej niesklasyfikowany;476;475;455;222;804;67;14;64;40,92;25,37;443,6667;209,1667;2,1211;48,7912;0,9979;-;Nie;0,0004293010;
3511;Operatorzy urządzeń teleinformatycznych;414;443;234;46;52;123;0;11;32,69;15,38;242,6667;40,1667;6,0415;19,6581;1,0700;-;Nie;0,0001859902;
3512;Technicy wsparcia informatycznego i technicznego;7151;7438;5727;2345;895;1032;33;234;44,47;23,02;5721,6667;555,1667;10,3062;40,9464;1,0401;-;Nie;0,0041276242;
3513;Operatorzy sieci i systemów komputerowych;176;216;222;130;72;41;0;13;37,50;13,89;235,6667;31,8333;7,4031;58,5586;1,2273;-;Nie;0,0001759071;
3514;Technicy sieci internetowych;108;121;89;31;244;297;0;89;37,30;22,95;89,1667;179,1667;0,4977;34,8315;1,1204;deficyt;Tak;0,0001764551;
3521;Operatorzy urządzeń do rejestracji i transmisji obrazu i dźwięku;269;310;305;149;206;58;4;51;38,83;17,48;317,6667;95,0000;3,3439;48,8525;1,1524;-;Nie;0,0002713682;
3522;Operatorzy urządzeń telekomunikacyjnych;501;575;667;369;116;67;0;13;8,62;1,72;681,0000;43,5000;15,6552;55,3223;1,1477;-;Nie;0,0004764287;
4110;Pracownicy obsługi biurowej;16972;18772;22854;12188;25547;3053;259;3023;66,21;44,45;23380,0000;7 789,6667;3,0014;53,3298;1,1061;-;Nie;0,0204970663;
